model,layer,angle_decision_incentive_deg,null_median_deg,null_lo_deg,null_hi_deg,perm_p,below_null,row_scope,n_obs,n_games,n_perm,independent_shuffle_median_deg
llama31_instruct,1,58.70928279275834,58.27796827404521,44.50897601263394,79.60336099417302,0.527363184079602,False,parsed_generated_choice,576,144,200,
llama31_instruct,2,58.83568460180384,58.99479561569035,49.69452336449561,68.81269521335278,0.4875621890547263,False,parsed_generated_choice,576,144,200,
llama31_instruct,3,59.58746422362595,59.15777580106096,49.27105404757842,68.33168587853282,0.527363184079602,False,parsed_generated_choice,576,144,200,
llama31_instruct,4,58.966706703066194,58.74484311937011,51.65087033401576,64.99166558094431,0.5522388059701493,False,parsed_generated_choice,576,144,200,
llama31_instruct,5,59.39075439645679,58.39014201213512,51.44583315851602,63.57500702314491,0.6467661691542289,False,parsed_generated_choice,576,144,200,
llama31_instruct,6,59.35731101877016,58.21864101457872,53.05262624480728,63.3176377057014,0.681592039800995,False,parsed_generated_choice,576,144,200,
llama31_instruct,7,59.638639742771,58.036466414963314,52.890565594782814,63.83692812672613,0.7014925373134329,False,parsed_generated_choice,576,144,200,
llama31_instruct,8,60.52488009315513,58.30864813584592,53.6556358341016,63.16518853504859,0.8308457711442786,False,parsed_generated_choice,576,144,200,
llama31_instruct,9,59.8921989248427,58.64569428724707,53.0852549856912,63.60703690810151,0.7164179104477612,False,parsed_generated_choice,576,144,200,
llama31_instruct,10,60.37771596242414,57.4818227605216,53.54641203545265,61.83051271383743,0.8805970149253731,False,parsed_generated_choice,576,144,200,
llama31_instruct,11,61.12073781713651,57.68862572678656,50.2215762630828,63.957957327940605,0.835820895522388,False,parsed_generated_choice,576,144,200,
llama31_instruct,12,62.40522796918118,57.57499690774608,51.78427046300176,65.33795129259772,0.9253731343283582,False,parsed_generated_choice,576,144,200,
llama31_instruct,13,62.62369665435706,57.98118868391393,50.69874695396411,64.32972567733296,0.9104477611940298,False,parsed_generated_choice,576,144,200,
llama31_instruct,14,61.547504362145375,57.55457157834705,52.02716263259256,65.87902358940825,0.835820895522388,False,parsed_generated_choice,576,144,200,
llama31_instruct,15,57.83511822569122,57.61997656132776,50.42368057184248,64.79585605030374,0.5621890547263682,False,parsed_generated_choice,576,144,200,
